City	MonthofDate	Shape	CountofShape
Mineola	April 1999	Circle	1
Fort Worth	April 1999	Circle	1
Dallas	April 1999	Disk	1
Austin	April 1999	Fireball	1
Houston	April 1999	*	2
Eagle Mountain	March 1999	Light	1
Post	March 1999	Unknown	1
Dallas	March 1999	*	2
San Antonio	March 1999	Triangle	1
Western Sky from Pflugerville	February 1999	Oval	1
North Houston	February 1999	Unknown	1
Spur	February 1999	Triangle	1
Lewisville Lake	February 1999	*	2
Brady	February 1999	Light	1
Huntsville	February 1999	Light	1
Garland	February 1999	Flash	1
Arlington	February 1999	Fireball	1
Austin	February 1999	*	2
Spring Branch	January 1999	Fireball	1
North Dallas	January 1999	Circle	1
Beaumont	January 1999	Unknown	1
Longview	January 1999	Circle	1
Humble	January 1999	Formation	1
Arlington	January 1999	Fireball	1
Corpus Christi	January 1999	Fireball	1
Dallas	January 1999	*	3
Wharton	December 1998	Light	1
San Saba County	December 1998	Formation	1
Lake Fork	December 1998	Light	1
Columbus	December 1998	Fireball	1
Missouri City	December 1998	Formation	1
De Leon	December 1998	Light	1
Atlanta	December 1998	Fireball	1
Magnolia	December 1998	Light	1
Weatherford	December 1998	Light	1
Grand Prairie	December 1998	Disk	1
Conroe	December 1998	Light	1
Lubbock	December 1998	Chevron	1
Plano	December 1998	Circle	1
Houston	December 1998	Fireball	1
I-35	November 1998	Disk	1
Sweetwater	November 1998	Changing	1
Fort Hood	November 1998	Circle	1
Copperas Cove	November 1998	Triangle	1
San Marcos	November 1998	Unknown	1
McKinney	November 1998	Cylinder	1
Katy	November 1998	Fireball	1
Arlington	November 1998	Other	1
Fort Worth	November 1998	Light	1
Dallas	November 1998	Fireball	1
Austin	November 1998	*	2
Decator	October 1998	Triangle	1
Kaufman	October 1998	Light	1
Breckenridge	October 1998	Other	1
Cleburne	October 1998	Light	1
Amarillo	October 1998	Chevron	1
Round Rock	October 1998	Egg	1
Dallas	October 1998	Disk	1
Austin	October 1998	Triangle	1
Houston	October 1998	*	2
Sunrise Beach	September 1998	Disk	1
Horeshoe Bay	September 1998	Circle	1
Anson	September 1998	Fireball	1
Emory	September 1998	Fireball	1
Tyler	September 1998	Sphere	1
Mesquite	September 1998	Triangle	1
San Angelo	September 1998	Fireball	1
Lubbock	September 1998	Other	1
Arlington	September 1998	Formation	1
Corpus Christi	September 1998	Sphere	1
Fort Worth	September 1998	Fireball	1
Austin	September 1998	*	3
Houston	September 1998	Fireball	2
Friendswood	August 1998	Diamond	1
Georgetown	August 1998	Changing	1
Midland	August 1998	Disk	1
El Paso	August 1998	*	2
San Antonio	August 1998	Fireball	1
Houston	August 1998	Light	1
Bay City	July 1998	Unknown	1
Killeen	July 1998	Flash	1
San Angelo	July 1998	Formation	1
Houston	July 1998	Other	1
Campwood	June 1998	Circle	1
Eustace	June 1998	Oval	1
Kingsville	June 1998	Light	1
Brownsville	June 1998	Light	1
Unknown	June 1998	Circle	1
Bryan	June 1998	Light	1
Waco	June 1998	Cylinder	1
Corpus Christi	June 1998	Cylinder	1
Austin	June 1998	*	2
Pampa	May 1998	Light	1
Lufkin	May 1998	Light	1
Fort Hood	May 1998	Light	1
Dallas	May 1998	Disk	1
Pecos	April 1998	Chevron	1
Midland	April 1998	Disk	1
San Antonio	April 1998	*	2
Austin	April 1998	*	3
Teague	March 1998	Fireball	1
San Antonio	March 1998	*	2
Houston	March 1998	Sphere	1
Kerrville	February 1998	Changing	1
Webster	February 1998	Light	1
Austin	February 1998	Circle	1
Houston	February 1998	Cigar	1
Krum	January 1998	Unknown	1
Leander	January 1998	Cylinder	1
Dallas	January 1998	Light	1
Crystal Beach	December 1997	Circle	1
Bonham	December 1997	Unknown	1
Lubbock	December 1997	Other	1
Bracketville	November 1997	Cigar	1
Wichita Falls	November 1997	Light	1
Dallas	November 1997	Formation	1
Austin	November 1997	*	2
Houston	November 1997	Light	1
Nocona	October 1997	Sphere	1
Childress	October 1997	*	2
Pleasanton	October 1997	Unknown	1
Alvarado	October 1997	Chevron	1
Stephenville	October 1997	Circle	1
Waco	October 1997	Light	1
Abilene	October 1997	Unknown	1
Garland	October 1997	Rectangle	1
Round Rock	October 1997	Diamond	1
El Paso	October 1997	Other	1
Dallas	October 1997	Light	1
Houston	October 1997	Triangle	1
Comfort	September 1997	Cylinder	1
Huffman	September 1997	Teardrop	1
Houston	September 1997	Disk	1
Robertson County	August 1997	Other	1
Woodlands	August 1997	Light	1
Eustace	August 1997	Light	1
Kingsville	August 1997	Cigar	1
Lake Tawakine	July 1997	Other	1
Lake Fork	July 1997	Light	1
Greenville	July 1997	Other	1
Kilgore	July 1997	Circle	2
Corpus Christi	July 1997	Oval	1
El Paso	July 1997	Cigar	1
McGregor	June 1997	Sphere	1
Gladewater	June 1997	Other	1
Huffman	June 1997	Other	1
Unknown	June 1997	Oval	1
San Angelo	June 1997	Other	1
El Paso	June 1997	Other	1
Austin	June 1997	*	2
Houston	June 1997	*	2
Laguna Park	May 1997	Cigar	1
Bee Caves	May 1997	Other	1
Stafford	May 1997	Other	1
Porter	May 1997	Other	1
Azle	May 1997	Circle	1
Mesquite	May 1997	*	2
Waco	May 1997	Light	1
College Station	May 1997	Light	1
Round Rock	May 1997	Rectangle	1
Austin	May 1997	*	3
Aurora	April 1997	Cigar	1
Lubbock	April 1997	Triangle	1
Round Rock	April 1997	Triangle	1
Dallas	April 1997	Diamond	1
Austin	April 1997	Triangle	1
Houston	April 1997	*	3
Mt. Springs	March 1997	Other	1
Cleveland	March 1997	Cigar	1
Fort Hood	March 1997	Sphere	1
New Braunfels	March 1997	Triangle	1
Lubbock	March 1997	Triangle	1
Houston	March 1997	Sphere	1
San Antonio	February 1997	Triangle	1
Seguin	January 1997	Fireball	1
Carrollton	January 1997	Circle	1
Austin	January 1997	Light	1
Woodville	December 1996	Triangle	1
Fredericksburg	December 1996	Light	1
The Woodlands	December 1996	Light	1
Laredo	December 1996	Changing	1
Hurst	December 1996	Light	1
Fort Worth	December 1996	Cigar	1
Surfside	November 1996	Diamond	1
Reno to Dallas	November 1996	Triangle	1
La Joya	November 1996	Disk	1
Harker Heights	November 1996	Light	1
Amarillo	November 1996	Fireball	1
West Houston	October 1996	Formation	1
Bonham	October 1996	Unknown	1
Boerne	October 1996	Unknown	1
The Woodlands	October 1996	Fireball	1
Odessa	October 1996	Diamond	2
Austin	October 1996	Triangle	1
Breckenridge	September 1996	Changing	1
Austin	September 1996	Triangle	1
Beeville	August 1996	Light	1
Texas	August 1996	Sphere	1
New Braunfels	August 1996	Disk	1
Lubbock	August 1996	Circle	1
Bovina	July 1996	Unknown	1
Clear Lake	July 1996	Teardrop	1
Unknown	July 1996	Other	1
San Angelo	July 1996	Light	1
Amarillo	July 1996	Other	1
Katy	July 1996	Diamond	1
Muenster	June 1996	Unknown	1
Temple	June 1996	Diamond	1
Nacogdoches	June 1996	Light	1
San Marcos	June 1996	Oval	1
Garland	June 1996	Unknown	1
El Paso	June 1996	Disk	1
Chinquipin	May 1996	Light	1
Graford	May 1996	Light	1
Van Alstyne	May 1996	Disk	1
Mansfield	May 1996	Unknown	1
Lumberton	April 1996	Unknown	1
McAllen	April 1996	Disk	1
Texas highway 54 heading into NM - after crossing I-10	March 1996	Other	1
Austin	March 1996	Unknown	1
Houston	March 1996	*	2
Loredo	January 1996	Formation	1
Pasadena	December 1995	Light	1
Houston	December 1995	Unknown	1
Brownsville	November 1995	Circle	1
College Station	November 1995	Light	1
Plano	November 1995	Sphere	1
Fort Worth	October 1995	Disk	1
Austin	October 1995	Unknown	1
Nixon	September 1995	Disk	1
Richardson	September 1995	Unknown	1
Corpus Christi	September 1995	Unknown	1
Pflugerville	August 1995	Sphere	1
Arkadelphia	July 1995	Sphere	1
Abilene	July 1995	Sphere	1
Fort Worth	July 1995	Sphere	1
San Antonio	July 1995	Light	1
Mt. Springs	June 1995	Cigar	1
Hewitt	June 1995	Cigar	1
Fort Bliss	June 1995	Circle	1
Commerce	June 1995	Circle	1
Addison	June 1995	Unknown	1
Cleveland	June 1995	Fireball	1
Cleburne	June 1995	Unknown	1
Irving	June 1995	Unknown	1
Amarillo	June 1995	Triangle	1
Corpus Christi	June 1995	Circle	1
El Paso	June 1995	Unknown	1
Dallas	June 1995	Light	1
Austin	June 1995	Light	1
Lackland Air Force Base TX	May 1995	Disk	1
Santa Fe	May 1995	Chevron	1
Freeport	May 1995	Other	1
Mesquite	May 1995	Sphere	1
Houston	May 1995	Light	1
Kilgore	April 1995	Circle	1
Watauga	April 1995	Unknown	1
Alvin	April 1995	Other	1
Austin	April 1995	Other	1
Patricia	March 1995	Unknown	1
Lake Jackson	March 1995	Unknown	1
McAllen	March 1995	Disk	1
Wichita Falls	March 1995	Other	1
San Antonio	March 1995	Fireball	1
Hamilton	February 1995	Light	1
Cleburne	January 1995	Triangle	1
Midland	January 1995	Unknown	1
San Angelo	January 1995	Unknown	1
Vidor	November 1994	Unknown	1
San Antonio	November 1994	Circle	1
Mercedes	October 1994	Cigar	1
Marshall	October 1994	Disk	1
San Antonio	October 1994	Other	1
Austin	September 1994	Other	1
Arlington	August 1994	Diamond	1
Clyde	July 1994	Circle	1
Atlanta	June 1994	Other	1
Beaumont	June 1994	Unknown	1
Galveston	June 1994	Triangle	1
Nixon	May 1994	Disk	1
Megargel	April 1994	Unknown	1
Von Ormy	April 1994	Other	1
Arlington	December 1993	Oval	1
Gulf Of Mexico	November 1993	Rectangle	1
Fort Worth	September 1993	Light	1
Wilmer	August 1993	Light	1
Garland	August 1993	Triangle	1
Ballinger	July 1993	Triangle	1
Katy	July 1993	Sphere	1
Houston	July 1993	Disk	1
Beechnut	June 1993	Triangle	1
San Juan	June 1993	Triangle	1
Three Rivers	April 1993	Sphere	1
San Antonio	April 1993	Disk	1
Killeen	March 1993	Unknown	1
Irving	March 1993	Other	1
Amarillo	March 1993	Light	1
Round Rock	March 1993	Light	1
Palestine	February 1993	Other	1
Lufkin	February 1993	Delta	1
Canadian	January 1993	Triangle	1
DeKalb	November 1992	Rectangle	1
Seminole	October 1992	Rectangle	1
Stafford	October 1992	Unknown	1
Weatherford	October 1992	Unknown	1
Longview	October 1992	Unknown	1
Lubbock	October 1992	Cigar	1
Gil Community	July 1992	Diamond	1
Garland	July 1992	Triangle	1
Houston	July 1992	Triangle	1
Granite Shoals	June 1992	Disk	1
Quinlan	June 1992	Cigar	1
Fort Worth	June 1992	Unknown	1
Austin	June 1992	Fireball	1
Houston	June 1992	Chevron	1
Houston	May 1992	Triangle	1
George West	April 1992	Oval	1
Unknown	April 1992	Formation	1
Beaumont	March 1992	Unknown	1
Dallas	March 1992	Circle	1
Pasadena	November 1991	Unknown	1
Snyder	October 1991	Disk	1
Canyon	September 1991	Fireball	1
San Marcos	September 1991	Triangle	1
Abilene	September 1991	Triangle	1
Commerce	August 1991	Circle	1
Sunset	July 1991	Light	1
Alamo	July 1991	Circle	1
Lakeway	July 1991	Triangle	1
McKinney	July 1991	Unknown	1
Austin	July 1991	Triangle	1
Houston	July 1991	*	2
Central Texas	May 1991	Light	1
Pittsburg	May 1991	Unknown	1
Plano	May 1991	Circle	1
New Boston	April 1991	Oval	1
Canton	December 1990	Other	1
Kilgore	November 1990	Light	1
Wylie	November 1990	Triangle	1
Austin	October 1990	Other	1
Howe	September 1990	Cigar	1
Dallas	September 1990	Light	1
San Antonio	September 1990	Other	1
Benbrook	August 1990	Triangle	1
Corpus Christi	August 1990	Triangle	1
Pittsburg	July 1990	Light	1
San Antonio	July 1990	Triangle	1
El Paso	June 1990	Triangle	1
Valley Mills	March 1990	Oval	1
Wimberley	February 1990	Triangle	1
Eastland	January 1990	Light	1
Alvin	December 1989	Sphere	1
Dallas	November 1989	*	2
San Antonio	November 1989	Diamond	1
Austin	September 1989	Circle	1
Dayton	August 1989	Sphere	1
Corpus Christi	August 1989	Triangle	1
Enloe	June 1989	Triangle	1
Port Isabel	June 1989	Disk	1
Dallas	June 1989	Cigar	1
Houston	June 1989	Other	1
Tyler	May 1989	Light	1
Wichita Falls	May 1989	Oval	1
Fort Worth	March 1989	Light	1
Houston	March 1989	Sphere	1
I-10	December 1988	Unknown	1
Sweetwater	November 1988	Changing	1
Big Spring	October 1988	Other	1
Odessa	October 1988	Circle	1
Splendora	August 1988	Sphere	1
Bastrop	August 1988	Sphere	1
Denton	July 1988	Rectangle	1
Corpus Christi	July 1988	Circle	1
Houston	July 1988	Oval	1
Valentine	June 1988	Other	1
Conroe	June 1988	Fireball	1
Carrollton	June 1988	Cross	1
Wheeler	May 1988	Light	1
Houston	May 1988	Unknown	1
Dallas	April 1988	Light	1
Uvalde	November 1987	Circle	1
El Paso	November 1987	Oval	1
Kerens	October 1987	Circle	1
Burnet	October 1987	Disk	1
Alvarado	September 1987	Light	1
Port Aransas	August 1987	Triangle	1
Celeste	July 1987	Circle	1
Houston	July 1987	Sphere	1
Segno	June 1987	Disk	1
Austin	June 1987	Disk	1
Marble Falls	May 1987	Circle	1
Temple	May 1987	Cigar	1
Galveston	May 1987	Changing	1
El Paso	May 1987	Disk	1
San Antonio	May 1987	Disk	1
Lucas	February 1987	Other	1
Houston	December 1986	Formation	1
Tyler	September 1986	Other	1
Del Rio	August 1986	Triangle	1
Lubbock	August 1986	Rectangle	1
Kingwood	July 1986	Diamond	1
San Marcos	July 1986	Rectangle	1
Austin	July 1986	Oval	1
Schertz	June 1986	Oval	1
Plainview	June 1986	Egg	1
Port Isabel	June 1986	Circle	1
Conroe	June 1986	Disk	1
Brownsville	April 1986	Disk	1
Lubbock	April 1986	Other	1
Mercedes	February 1986	Oval	1
Plan	November 1985	Triangle	1
Edna	November 1985	Unknown	1
Austin	September 1985	Chevron	1
Houston	August 1985	Triangle	1
Presidio	July 1985	Other	1
Del Rio	July 1985	Diamond	1
Georgetown	July 1985	Triangle	2
Arlington	July 1985	Cigar	1
Trenton	June 1985	Oval	1
Big Bend National Park	June 1985	Unknown	1
Whitney	June 1985	Formation	1
Katy	June 1985	Triangle	1
El Paso	June 1985	Disk	1
Houston	June 1985	Triangle	1
Austin	April 1985	Oval	1
Honey Grove	November 1984	Disk	1
Alvarado	November 1984	Fireball	1
Uvalde	October 1984	Circle	1
New Boston	October 1984	Egg	1
Houston	October 1984	Circle	1
Manor	September 1984	Unknown	1
Oakhill	June 1984	Circle	1
Denton	June 1984	Light	1
El Paso	June 1984	Circle	1
Flower Mound	May 1984	Disk	1
Longview	May 1984	Triangle	1
Monahans	April 1984	Unknown	1
Magnolia	April 1984	Disk	1
Arlington	April 1984	Triangle	1
Dallas	August 1983	Sphere	1
Lumberton	July 1983	Disk	1
Grand Prairie	July 1983	Unknown	1
San Antonio	July 1983	Cigar	1
Borger	June 1983	Other	1
Crosby	June 1983	Oval	1
Amarillo	June 1983	Triangle	1
Riverside	May 1983	Circle	1
Tilden	February 1983	Fireball	1
Crosby	January 1983	Cylinder	1
East Texas River	November 1982	Egg	1
San Antonio	October 1982	Circle	1
Houston	July 1982	Disk	1
San Elizario	June 1982	Disk	1
Gainesville	June 1982	Light	1
Fort Stockton	June 1982	Oval	1
Fort Worth	June 1982	Oval	1
San Antonio	June 1982	Other	1
Plum Grove	November 1981	Circle	1
Pearland	November 1981	Sphere	1
Texas City	October 1981	Unknown	1
Grand Prairie	September 1981	Light	1
Bryan	September 1981	Other	1
Austin	August 1981	Formation	1
Whitney	June 1981	Formation	2
Lampasas	November 1980	Light	1
Garland	November 1980	Light	1
Richardson	October 1980	Diamond	1
Corpus Christi	October 1980	Disk	1
Dallas	October 1980	*	2
Houston	October 1980	Sphere	1
Dam B Lake	September 1980	Light	1
Pine Springs	August 1980	Light	1
Bremham	August 1980	Chevron	1
San Antonio	August 1980	Disk	1
Conroe	July 1980	Light	1
Overton	June 1980	Other	1
Athens	June 1980	Light	1
El Paso	June 1980	Light	1
Houston	June 1980	Other	1
Haltom City	November 1979	Triangle	1
Austin	November 1979	Triangle	1
Lake Conroe	September 1979	Circle	1
Haltom City	September 1979	Triangle	1
Bryan	September 1979	Oval	1
Tatum	June 1979	Light	1
Laredo	June 1979	Circle	1
Fort Worth	June 1979	Teardrop	1
Brady	May 1979	Unknown	1
Kerrville	May 1979	Diamond	1
San Antonio	May 1979	Other	1
Jacksonville	April 1979	Other	1
Dallas	April 1979	Light	1
Houston	January 1979	Rectangle	1
Arvana-Lamesa	November 1978	Disk	2
Fredericksburg	November 1978	Light	1
San Angelo	November 1978	Chevron	1
Pampa	September 1978	Light	1
Romayor	August 1978	Fireball	1
Garland	August 1978	Disk	1
Fort Worth	August 1978	Triangle	1
Brenham	July 1978	Unknown	1
Fort Stockton	July 1978	Light	1
Tennyson	June 1978	Flash	1
Grand Saline	June 1978	Light	1
Fairfield	June 1978	Rectangle	1
Victoria	June 1978	Oval	1
Fort Hood	June 1978	Circle	1
Del Rio	June 1978	Oval	1
Katy	June 1978	Egg	1
Dallas	June 1978	Oval	1
Grand Prairie	May 1978	Triangle	1
Fort Worth	May 1978	Light	1
Richardson	April 1978	Other	1
Midland	January 1978	Cigar	1
San Antonio	October 1977	Other	1
Texas	September 1977	Cigar	1
Plano	September 1977	Disk	1
Happy	July 1977	Diamond	1
Burnet	July 1977	Light	1
Kingsville	June 1977	Disk	1
Fort Worth	June 1977	*	2
San Antonio	June 1977	Oval	1
Kemah	May 1977	Light	1
Sinton	April 1977	Oval	1
Lake Worth	March 1977	Chevron	1
El Paso	January 1977	Unknown	1
Houston	January 1977	Oval	1
Houston	November 1976	Circle	1
Garland	October 1976	Other	1
Dallas	October 1976	Disk	1
Laredo	September 1976	Oval	1
San Antonio	September 1976	Sphere	1
Georgetown	August 1976	Light	1
Houston	August 1976	Unknown	1
New Gulf	July 1976	Triangle	1
Leakey	July 1976	Light	1
Corpus Christi	July 1976	Cylinder	1
Shepherd	June 1976	Triangle	1
Midland	June 1976	Light	1
Waco	June 1976	Sphere	1
Odessa	June 1976	Disk	1
Fort Worth	June 1976	*	2
Eastland	May 1976	Unknown	1
Houston	March 1976	Disk	1
Killeen	October 1975	Changing	1
Baytown	October 1975	Light	1
Wimberley	September 1975	Light	1
Highlands	August 1975	Fireball	1
Dumas	July 1975	Oval	1
Angleton	July 1975	Sphere	1
Rockdale	June 1975	Other	1
Robstown	June 1975	Oval	1
Carthage	June 1975	Unknown	1
Longview	June 1975	Disk	1
Arlington	June 1975	Triangle	3
Denton	May 1975	Other	1
San Antonio	May 1975	Disk	1
New Boston	April 1975	Light	1
Houston	April 1975	Unknown	1
Goree	January 1975	Light	1
Houston	January 1975	Disk	1
Beaumont	December 1974	Cigar	1
Alpine	November 1974	Light	1
Big Sandy	October 1974	Triangle	1
Denton	October 1974	Unknown	1
Houston	October 1974	Circle	1
Marfa	July 1974	Oval	1
Ore City	June 1974	Circle	1
Merkel	June 1974	Disk	1
Bells	June 1974	Triangle	1
Commerce	June 1974	Light	1
Houston	April 1974	Light	1
Brooklyn	January 1974	Circle	1
Waco	October 1973	Triangle	2
Houston	October 1973	Circle	1
San Antonio	September 1973	Circle	1
Houston	September 1973	Chevron	1
Farmers Branch	August 1973	Disk	1
San Antonio	August 1973	Sphere	1
Oak Cliff	July 1973	Disk	1
Odessa	July 1973	Disk	3
Dallas	July 1973	Circle	1
Weslaco	June 1973	Formation	1
La Porte	June 1973	Disk	1
Austin	June 1973	Sphere	1
Brownfield	May 1973	Light	1
Texas City	May 1973	Disk	1
Oak Cliff	April 1973	Circle	1
Lufkin	April 1973	Disk	1
Houston	April 1973	Disk	1
Houston	February 1973	Rectangle	1
Mosheim	October 1972	Disk	1
Denton	October 1972	Unknown	1
Lago Vista	September 1972	Light	1
High Island	August 1972	Light	1
Bryan	July 1972	Triangle	1
El Paso	July 1972	*	2
Houston	July 1972	Light	1
LaCoste	June 1972	Circle	1
Farmers Branch	June 1972	Sphere	1
Fort Stockton	June 1972	Other	1
Texas City	June 1972	Light	1
Dallas	June 1972	Unknown	1
Austin	June 1972	Light	1
Hico	May 1972	Disk	1
Sulphur Springs	April 1972	Disk	1
Lake Victor	November 1971	Sphere	1
Lago Vista	October 1971	Formation	1
San Antonio	September 1971	Oval	1
Houston	September 1971	Circle	1
Nuevo Laredo	August 1971	Formation	1
Goldsmith	August 1971	Light	1
Karnes County	June 1971	Circle	1
Holliday	June 1971	Disk	1
Corpus Christi	October 1970	Oval	1
San Angelo	September 1970	Light	1
Brady	August 1970	*	2
San Antonio	July 1970	Oval	1
Pollock	June 1970	Other	1
Houston	June 1970	Disk	1
Houston	May 1970	Disk	1
Fort Worth	March 1970	Disk	1
Hurst	October 1969	Disk	1
Austin	September 1969	Sphere	1
Creedmoor	July 1969	Oval	1
HWY 77	June 1969	Unknown	1
Kyle	June 1969	Oval	2
Bryan	June 1969	Triangle	1
Dallas	May 1969	Light	1
Baytown	August 1968	Light	1
Corpus Christi	August 1968	Other	1
Austin	August 1968	Disk	1
Vega	July 1968	Disk	1
Dallas	July 1968	Other	1
Houston	July 1968	Disk	2
Coyanosa	June 1968	Light	1
Winnie	June 1968	Fireball	1
Oak Cliff	June 1968	Disk	2
Gilmer	June 1968	Cigar	1
Pasadena	June 1968	Cigar	1
Fort Hood	June 1968	Disk	1
Baytown	June 1968	Cigar	1
Houston	June 1968	Triangle	1
Midland	October 1967	Light	1
Lackland AFB	September 1967	Unknown	1
Crystal Beach	July 1967	Disk	1
Corpus Christi	July 1967	Other	1
El Paso	June 1967	Light	1
El Paso	May 1967	Light	1
middle of desert	April 1967	Light	1
El Paso	April 1967	Chevron	1
San Angelo	March 1967	Circle	1
Fort Bliss	February 1967	Disk	1
Corpus Christi	November 1966	Oval	1
Mission	October 1966	Disk	1
Clifton	September 1966	Flash	1
Grand Prairie	July 1966	Other	1
Galveston	July 1966	Oval	1
Coyanosa	June 1966	Disk	1
Mexia	June 1966	Oval	1
Odessa	June 1966	Other	1
Corpus Christi	April 1966	Light	1
Ft. Worth area	March 1966	Cylinder	1
El Paso	March 1966	Oval	1
San Marcos	December 1965	Light	1
Houston	December 1965	Formation	1
Vernon	August 1965	Light	1
Pearland	August 1965	Light	1
San Antonio	August 1965	Egg	1
San Gabriel	July 1965	Oval	1
Caliham	June 1965	Light	1
Mesquite	June 1965	Oval	1
Schertz	April 1965	Disk	1
Austin	April 1965	Unknown	1
Cotullia	November 1964	Sphere	1
Bettendorf	October 1964	Other	1
Marble Falls	June 1964	Light	1
Haltom City	June 1964	Light	1
Houston	June 1964	Triangle	1
Gonzales	June 1963	Cigar	1
Newark	June 1963	Disk	1
Houston	June 1963	*	2
Husten	February 1963	Unknown	1
Runge	November 1962	Sphere	1
Pharr	November 1962	Chevron	1
Spearman	July 1962	Unknown	1
Garland	May 1962	Disk	1
Forestburg	December 1961	Sphere	1
Rotan	June 1961	Sphere	1
Dell City	June 1961	Circle	1
Richardson	June 1961	Light	1
Carrollton	June 1961	Unknown	1
Panhandle	February 1961	Diamond	1
Austin	August 1960	Fireball	1
Amarillo	July 1960	Diamond	1
Houston	April 1960	Other	1
Houston	March 1960	Triangle	1
Golden	August 1959	Disk	1
Nashville	June 1959	Unknown	1
Timpson	June 1958	Light	1
Texas City	June 1958	Unknown	1
Fort Worth	June 1958	Disk	1
Houston	June 1958	Disk	1
Pep	January 1958	Fireball	1
Corpus Christi	November 1957	Light	1
Houston	October 1957	Light	1
Graham	September 1957	Sphere	1
Lake Jackson	September 1957	Fireball	1
El Paso	September 1957	Disk	1
Del Rio	July 1957	Cigar	1
Houston	July 1957	Diamond	1
Union Bower are irving	June 1957	Formation	1
Irving	June 1957	Light	1
Lubbock	June 1957	Triangle	1
El Paso	June 1957	Disk	1
Dallas	June 1957	Other	1
Dallas	January 1957	Unknown	1
Edna	October 1956	Circle	1
Edroy	June 1956	Unknown	1
Houston	June 1956	Triangle	1
Eagle Pass	August 1955	Cigar	1
Dumas	June 1955	Light	1
Lubbock	June 1955	Cigar	1
Odessa	January 1955	Other	1
Thelma	November 1954	Disk	1
Blanco	October 1954	Other	1
Beaumont	September 1954	Disk	1
Thrifty	June 1954	Circle	1
Ellington AFB	June 1954	Disk	1
Houston	June 1954	Disk	1
Lackland Air Force Base TX	November 1953	Disk	1
Mauriceville	October 1953	Disk	1
Galveston	June 1953	Cigar	1
Fort Worth	June 1953	Sphere	1
Oklahoma	January 1953	Cigar	1
Smithson's Valley	August 1952	Cigar	1
Arlington	July 1952	Disk	1
Pecos	June 1952	Disk	1
Greenville	April 1952	Triangle	1
Galveston	June 1950	Sphere	1
Fort Worth	June 1950	Disk	1
Moody	December 1949	Disk	1
Lackland AFB	October 1949	Light	1
San Marcos	October 1949	Cylinder	1
Post	September 1949	Disk	1
Borger	June 1948	Disk	1
Corpus Christi	June 1947	Fireball	1
Conroe	January 1947	Other	1
Alice	March 1946	Disk	1
Dallas	July 1945	Sphere	1
Unknown		Unknown	1
El Paso		Sphere	1
Houston		*	2
\0A
\0A

